5|Member|Thành viên
50|Director-trainee|Tổng đạo diễn học việc
51|Director|Tổng đạo diễn
70|Advisor|Cố vấn
80|Senior|Tiền bối
0|No one|Không ai cả
1|Potential candidate|Ứng viên tiềm năng
20|Team Vice-leader|Phó nhóm
21|Team Leader|Trưởng nhóm
10|Team Deputy|Phó phụ trách nhóm
11|Team Chief|Trưởng phụ trách nhóm
